
1,22335470,,,0,PHP
1,19752538,,,0,JavaScript
1,23227295,,,-3,Python
2,23227321,,23227295,-1,
2,23227407,,23227295,2,
2,23227417,,23227295,-3,
2,23227427,,23227295,3,
2,23227661,,23227295,1,
2,23227816,,23227295,0,
1,24871355,,,-3,Java
1,12206406,,,0,Objective-C
1,13384132,,,0,PHP
1,16509397,,,0,Java
1,1604287,,,2,C#
1,28200318,,,1,C#
1,22436285,,,1,C#
1,25044033,,,0,PHP
1,1247040,,,3,JavaScript
2,1247050,,1247040,0,
2,1247053,,1247040,0,
2,1247054,,1247040,2,
2,1247098,,1247040,1,
2,18064906,,1247040,0,
2,11675961,,1247040,1,
1,21927040,,,0,C#
2,21927397,,21927040,0,
2,21927553,,21927040,0,
2,21927753,,21927040,0,
1,11484157,,,0,PHP
2,11694346,,11484157,0,
1,16996411,,,0,Java
1,25261690,,,1,Java
2,25297214,,25261690,2,
1,699020,,,3,C#
2,699252,,699020,2,
1,3628859,,,0,JavaScript
2,9091393,,3628859,1,
1,22573290,,,0,Objective-C
1,18374216,,,0,Java
1,4970991,,,0,Java
1,1714408,,,0,JavaScript
1,17054832,,,0,C#
2,17054852,,17054832,3,
2,17054914,,17054832,2,
1,1053682,,,0,PHP
1,4019711,,,1,Python
1,19596404,,,3,C#
2,19597706,,19596404,2,
1,4491732,,,0,JavaScript
1,10839975,,,2,Java
2,10840784,,10839975,1,
1,24430354,,,0,JavaScript
1,24363661,,,-1,JavaScript
1,21864483,,,1,Scala
1,21633384,,,0,Java
2,21633470,,21633384,4,
1,25262724,,,0,Java
2,25283754,,25262724,0,
1,18877774,,,1,C#
1,4045561,,,5,Java
2,4047987,,4045561,2,
1,15886412,,,2,Clojure
2,15890812,,15886412,4,
1,16038410,,,-2,PHP
2,16038681,,16038410,0,
1,10431028,,,2,Java
1,12129890,,,1,PHP
1,21116901,,,-3,Java
2,21116938,,21116901,2,
1,11247888,,,0,Python
1,13461682,,,1,C#
2,13462162,,13461682,1,
1,2943317,,,1,CSS
2,2944403,,2943317,0,
1,27933546,,,0,JavaScript
1,1985316,,,1,Java
1,12662917,,,2,Java
2,12663009,,12662917,0,
2,12663018,,12662917,0,
1,10105318,,,2,C#
2,10151445,,10105318,2,
2,10238901,,10105318,3,
1,28867765,,,-1,JavaScript
1,4255980,,,0,C++
2,4256010,,4255980,-2,
2,4256048,,4255980,0,
2,4256114,,4255980,0,
1,22354599,,,0,C#
2,22354697,,22354599,1,
2,22354717,,22354599,0,
1,16618484,,,2,CSS
1,2910746,,,0,PHP
1,21731614,,,2,Java
2,21732081,,21731614,0,
1,23233499,,,-2,JavaScript
2,23233530,,23233499,0,
2,23233534,,23233499,0,
1,27283677,,,1,JavaScript
1,27672978,,,0,Objective-C
1,17684538,,,0,CSS
1,12483518,,,1,PHP
2,12484450,,12483518,0,
1,19283102,,,2,JavaScript
2,19283179,,19283102,6,
2,19283328,,19283102,0,
2,19283398,,19283102,1,
2,19283490,,19283102,0,
2,19283564,,19283102,0,
2,19287589,,19283102,0,
1,21860864,,,0,JavaScript
1,1787822,,,6,C++
2,1787837,,1787822,0,
2,1787844,,1787822,0,
1,8946721,,,0,Objective-C
2,8949422,,8946721,1,
1,17880998,,,3,JavaScript
2,17881111,,17880998,1,
2,17881127,,17880998,0,
2,17881176,,17880998,0,
2,17881210,,17880998,1,
2,17881270,,17880998,1,
2,17881355,,17880998,0,
2,17881360,,17880998,0,
1,26286901,,,1,Java
2,26287280,,26286901,4,
2,26288920,,26286901,0,
1,3458249,,,1,Python
2,3458457,,3458249,0,
2,3458598,,3458249,0,
1,16608661,,,0,Python
1,23597984,,,-1,Java
1,17114804,,,0,Java
1,11847091,,,1,PHP
2,11847157,,11847091,2,
2,11847170,,11847091,2,
2,11847197,,11847091,2,
1,13047048,,,1,Java
2,14276093,,13047048,0,
1,14213400,,,0,Python
1,8090052,,,2,C#
2,8090100,,8090052,0,
2,8093301,,8090052,1,
1,7144459,,,1,PHP
2,7144521,,7144459,4,
1,5046473,,,2,Java
1,5802327,,,4,Ruby
2,5802643,,5802327,0,
2,5803162,,5802327,1,
2,5803222,,5802327,1,
2,5803255,,5802327,7,
1,22060426,,,0,Java
1,15239645,,,1,Java
1,27961464,,,0,C#
1,3977834,,,2,C#
1,7980448,,,0,C#
2,7980542,,7980448,2,
1,23443918,,,0,C#
1,17715041,,,0,Java
1,11204460,,,12,JavaScript
1,5506086,,,1,JavaScript
1,14142571,,,2,PHP
2,14159180,,14142571,1,
1,17508758,,,-2,PHP
1,7681622,,,0,Python
1,12602945,,,0,PHP
2,12603031,,12602945,1,
2,12603843,,12602945,2,
1,2529200,,,2,Java
1,16873365,,,7,Scala
1,7740043,,,0,Ruby
1,28899819,,,0,Java
1,16215741,,,1,C#
2,16216052,,16215741,2,
1,21120003,,,0,Java
2,21120376,,21120003,1,
1,1971357,,,0,JavaScript
2,1971372,,1971357,0,
1,8457122,,,0,Java
1,8048175,,,5,C#
2,8048391,,8048175,2,
1,20281429,,,1,Java
1,3466521,,,0,CSS
1,26468368,,,0,Ruby
2,26481014,,26468368,1,
2,26481516,,26468368,1,
1,8285478,,,1,C#
2,8303471,,8285478,1,
1,10191657,,,1,Objective-C
2,16257987,,10191657,4,
2,25939766,,10191657,0,
1,3139777,,,0,PHP
2,3139818,,3139777,1,
2,3139827,,3139777,0,
1,12644822,,,1,PHP
2,12662010,,12644822,0,
1,27188032,,,0,PHP
2,27201406,,27188032,1,
1,5039235,,,1,C#
1,3352264,,,0,JavaScript
2,3404687,,3352264,0,
2,3406549,,3352264,1,
1,15673925,,,1,JavaScript
2,15674109,,15673925,1,
1,19161090,,,3,PHP
1,24641290,,,0,Objective-C
1,9514387,,,0,Objective-C
2,9514455,,9514387,1,
2,9514493,,9514387,0,
2,9515142,,9514387,0,
2,9515155,,9514387,1,
1,25325798,,,5,C#
1,22368041,,,1,Java
2,22368183,,22368041,0,
1,26782187,,,1,C++
1,15587069,,,0,JavaScript
1,26398056,,,0,Python
1,8348035,,,2,CSS
2,8348199,,8348035,2,
1,21892918,,,-1,JavaScript
1,6993495,,,1,C#
2,6993642,,6993495,1,
1,25684079,,,-1,Objective-C
2,25686726,,25684079,0,
1,1597566,,,0,Objective-C
1,10500823,,,2,C#
2,10500902,,10500823,2,
2,10501227,,10500823,1,
1,27165801,,,0,Clojure
1,19165226,,,0,Java
1,26677236,,,0,C#
1,12828874,,,0,C#
1,2448548,,,2,C#
2,2550388,,2448548,0,
1,110157,,,84,C++
2,9572688,,110157,30,
2,9693232,,110157,40,
2,110170,,110157,9,
2,110211,,110157,5,
2,110221,,110157,5,
2,110228,,110157,4,
2,110255,,110157,61,
2,110388,,110157,9,
2,110784,,110157,1,
2,2389291,,110157,0,
1,7711091,,,1,JavaScript
1,8723377,,,9,Python
2,21334502,,8723377,0,
1,14909799,,,0,JavaScript
2,14909920,,14909799,1,
1,2323951,,,4,C#
2,2330822,,2323951,1,
1,18592907,,,-2,JavaScript
1,1056784,,,0,C++
2,1057352,,1056784,0,
1,15472812,,,5,PHP
2,15473173,,15472812,1,
2,15473418,,15472812,1,
1,12214678,,,0,Java
2,12214934,,12214678,3,
2,12214942,,12214678,2,
2,12215082,,12214678,0,
1,964241,,,4,JavaScript
1,16218843,,,0,PHP
2,27776633,,16218843,0,
1,13421356,,,0,C#
1,6929904,,,0,Ruby
1,27029313,,,0,C++
1,674204,,,30,C#
2,2861095,,674204,44,
2,5673540,,674204,5,
1,5015453,,,4,JavaScript
2,5016137,,5015453,0,
2,5016322,,5015453,0,
2,13667631,,5015453,1,
1,4571867,,,4,JavaScript
2,4572088,,4571867,16,
1,26853533,,,0,JavaScript
1,21093636,,,2,PHP
1,25168113,,,4,C#
1,21981842,,,1,Java
1,10931484,,,1,PHP
2,10931566,,10931484,1,
1,13958002,,,3,Java
2,14011890,,13958002,0,
1,8975156,,,2,C#
2,8975209,,8975156,0,
2,8975236,,8975156,4,
1,934772,,,1,Ruby
1,11454688,,,0,MATLAB
1,20854265,,,0,PHP
1,9995714,,,3,C#
2,9995796,,9995714,0,
1,17421385,,,1,PHP
2,17611959,,17421385,0,
1,27922689,,,-1,JavaScript
1,17849978,,,0,Python
1,10337451,,,0,Python
2,10337506,,10337451,1,
1,11011619,,,-1,C#
2,11011700,,11011619,1,
2,11011900,,11011619,1,
2,11011907,,11011619,1,
2,11012351,,11011619,0,
2,11027109,,11011619,2,
2,11027115,,11011619,2,
1,15467125,,,1,PHP
1,5583119,,,0,Java
2,5583163,,5583119,7,
2,5583203,,5583119,6,
2,5583252,,5583119,1,
1,25182072,,,1,JavaScript
1,10968708,,,2,Java
2,10969053,,10968708,0,
1,28130523,,,0,Java
1,1818325,,,4,C++
2,1818344,,1818325,1,
2,1818640,,1818325,1,
1,19467671,,,0,JavaScript
1,14822943,,,1,CSS
2,14822968,,14822943,0,
2,14823096,,14822943,1,
2,14823308,,14822943,0,
1,19296027,,,0,C#
1,18468827,,,1,Objective-C
1,20123227,,,-1,JavaScript
1,1810053,,,25,Objective-C
2,1811180,,1810053,4,
2,13714244,,1810053,16,
2,5061718,,1810053,6,
2,6427564,,1810053,2,
1,14120340,,,2,Python
2,14120383,,14120340,1,
2,14121012,,14120340,3,
1,15328569,,,17,Ruby
2,19557647,,15328569,0,
2,20711104,,15328569,8,
2,19728967,,15328569,2,
1,6548875,,,1,Java
2,6548907,,6548875,0,
2,6549084,,6548875,1,
1,22759410,,,0,PHP
1,23350341,,,0,CSS
1,27630584,,,0,JavaScript
1,19242776,,,0,C#
2,19268814,,19242776,1,
1,8870205,,,10,C++
2,13308550,,8870205,10,
1,11498116,,,2,MATLAB
2,11498409,,11498116,2,
2,12802131,,11498116,1,
1,19464569,,,0,Java
1,14640959,,,0,Java
1,25009911,,,0,C#
1,793114,,,2,JavaScript
2,793143,,793114,5,
2,793201,,793114,1,
1,13835990,,,-1,Python
2,13836602,,13835990,0,
2,13879555,,13835990,0,
1,25631862,,,3,JavaScript
2,27079441,,25631862,0,
1,21163948,,,1,Objective-C
1,24103093,,,0,Python
2,24104008,,24103093,0,
1,13715529,,,2,C#
2,13715546,,13715529,5,
1,496873,,,0,C++
2,496885,,496873,1,
2,496888,,496873,2,
2,496892,,496873,0,
2,497155,,496873,0,
1,8500550,,,0,PHP
2,8500617,,8500550,1,
2,8500918,,8500550,1,
1,15390609,,,5,Java
1,16721884,,,14,C++
2,16722033,,16721884,8,
1,20645914,,,0,PHP
1,25962225,,,0,JavaScript
2,25962564,,25962225,0,
1,15836780,,,3,C#
1,16686728,,,0,PHP
1,4233749,,,4,C#
2,4295025,,4233749,0,
2,4234118,,4233749,4,
2,4234172,,4233749,2,
2,4235499,,4233749,1,
2,4244153,,4233749,0,
1,731591,,,4,C#
2,1022832,,731591,0,
2,1024953,,731591,0,
1,19569520,,,0,Java
1,18435222,,,2,PHP
2,18455999,,18435222,0,
2,18511542,,18435222,0,
2,21625200,,18435222,0,
1,23474421,,,0,Ruby
1,11914818,,,2,Java
2,11914955,,11914818,2,
2,11914986,,11914818,3,
1,24624229,,,0,Java
1,15305304,,,0,C++
1,3839795,,,1,Java
1,7788124,,,-1,PHP
1,5567609,,,1,Java
2,5568283,,5567609,5,
1,15387507,,,0,Objective-C
1,22247063,,,0,C#
1,12526429,,,0,C#
2,12526589,,12526429,0,
1,22104371,,,0,C++
1,22426979,,,0,JavaScript
1,10208201,,,0,Objective-C
1,2453201,,,1,Java
2,2453220,,2453201,1,
2,2458566,,2453201,1,
1,5788885,,,0,Objective-C
2,5788945,,5788885,0,
2,5788947,,5788885,2,
1,8660820,,,1,Java
1,6601092,,,-2,PHP
1,13363969,,,3,Java
2,13364085,,13363969,10,
2,13364097,,13363969,0,
2,13364110,,13363969,1,
2,21693611,,13363969,0,
1,10758289,,,0,Ruby
2,10758789,,10758289,1,
1,11224106,,,0,Ruby
2,11224254,,11224106,0,
1,24780880,,,1,Python
1,17635940,,,1,Java
2,17635960,,17635940,8,
2,17636034,,17635940,5,
1,25187242,,,2,Python
1,1851930,,,0,Python
2,6258420,,1851930,0,
1,12354268,,,0,Ruby
1,11793840,,,0,PHP
1,21732131,,,1,Objective-C
1,18707681,,,1,Java
1,12880057,,,0,Ruby
1,25217228,,,0,JavaScript
1,6690016,,,2,C#
2,21309023,,6690016,0,
1,11290282,,,0,C++
1,27481171,,,4,PHP
1,23518366,,,0,PHP
1,626123,,,2,C++
2,626143,,626123,1,
2,626241,,626123,5,
2,626471,,626123,0,
2,626507,,626123,0,
2,626557,,626123,0,
1,26292071,,,0,C++
2,26450848,,26292071,0,
1,22327715,,,0,Java
2,22328099,,22327715,0,
2,22329177,,22327715,0,
1,22216560,,,0,JavaScript
1,23488897,,,6,PHP
2,23655783,,23488897,2,
2,23687145,,23488897,3,
1,7342470,,,4,Ruby
2,7342536,,7342470,0,
2,7343135,,7342470,6,
1,22122466,,,-1,C#
1,8136582,,,0,Java
2,8136854,,8136582,0,
1,4423488,,,0,PHP
2,4423519,,4423488,1,
2,4423530,,4423488,0,
1,24876525,,,0,PHP
1,21282341,,,2,C#
2,21282598,,21282341,1,
2,21282934,,21282341,3,
2,21282957,,21282341,0,
2,21286320,,21282341,2,
1,4896026,,,0,Java
1,16875433,,,1,JavaScript
2,16875493,,16875433,1,
2,16875558,,16875433,1,
1,24184262,,,3,C++
1,26644148,,,3,C#
1,13134938,,,-1,Java
1,26185569,,,1,PHP
1,22251716,,,2,Java
1,10102216,,,4,Java
2,19674600,,10102216,1,
2,10102471,,10102216,0,
2,10107154,,10102216,1,
2,10116763,,10102216,2,
1,6629527,,,4,MATLAB
2,6629850,,6629527,0,
2,6631235,,6629527,1,
2,6631287,,6629527,1,
2,6631452,,6629527,1,
1,7862572,,,0,C++
1,12480933,,,0,CSS
2,12481122,,12480933,0,
2,12481260,,12480933,0,
2,12481602,,12480933,0,
1,6165261,,,4,C#
2,6165325,,6165261,4,
2,6165354,,6165261,8,
2,6165382,,6165261,0,
2,6165390,,6165261,0,
1,877385,,,11,C++
2,877401,,877385,26,
2,877410,,877385,3,
2,877411,,877385,11,
2,877441,,877385,1,
2,880139,,877385,5,
2,880197,,877385,2,
1,11468130,,,22,CSS
2,14651140,,11468130,27,
2,16993400,,11468130,4,
2,20472638,,11468130,0,
2,25649951,,11468130,0,
2,11468476,,11468130,19,
2,11474379,,11468130,15,
2,13880779,,11468130,4,
2,21167935,,11468130,0,
2,27598589,,11468130,0,
1,7854300,,,1,Java
1,14763488,,,0,PHP
1,25999966,,,-2,Java
2,25999993,,25999966,0,
2,25999997,,25999966,0,
1,25363022,,,1,Python
1,20822728,,,0,Perl
1,12928138,,,1,Java
2,12928167,,12928138,4,
2,12928168,,12928138,4,
1,5481270,,,0,JavaScript
1,22984822,,,0,Objective-C
1,12065782,,,0,JavaScript
1,10394321,,,2,Python
1,1419718,,,0,C++
2,1419766,,1419718,3,
2,1419808,,1419718,0,
1,2859046,,,0,JavaScript
1,21182043,,,1,CSS
2,21182200,,21182043,0,
2,21183669,,21182043,0,
1,23747397,,,2,PHP
1,23098562,,,3,C++
1,21159812,,,1,Java
1,17125144,,,1,JavaScript
2,17125187,,17125144,1,
1,3705375,,,2,PHP
1,5369081,,,1,C#
1,13215073,,,0,Objective-C
2,13215138,,13215073,3,
1,22763029,,,0,Java
2,22763343,,22763029,2,
2,22763439,,22763029,0,
1,13373792,,,0,JavaScript
2,13374415,,13373792,1,
2,13374711,,13373792,2,
1,20108751,,,0,C#
1,20402407,,,2,Java
2,20402444,,20402407,0,
2,20402456,,20402407,0,
1,1564995,,,0,PHP
2,1565011,,1564995,3,
2,1565016,,1564995,0,
2,1565024,,1564995,12,
1,11995470,,,2,C#
2,11995612,,11995470,2,
1,21993733,,,-3,C++
2,21994798,,21993733,0,
1,11011102,,,0,Java
1,10748983,,,0,PHP
1,17128246,,,1,JavaScript
2,17128277,,17128246,1,
2,17128414,,17128246,0,
2,17128475,,17128246,0,
1,3433433,,,0,PHP
2,3433509,,3433433,1,
2,3433511,,3433433,1,
1,11324404,,,1,PHP
2,11324508,,11324404,2,
2,11324916,,11324404,1,
1,27131679,,,0,Java
2,27131783,,27131679,1,
1,8866586,,,0,Python
2,8866601,,8866586,4,
2,8866607,,8866586,1,
1,13307616,,,1,JavaScript
2,13307777,,13307616,1,
2,13307824,,13307616,4,
1,803971,,,3,Java
2,14808344,,803971,1,
2,803986,,803971,2,
2,804007,,803971,-1,
2,804129,,803971,1,
2,804177,,803971,1,
1,1987901,,,2,Java
2,1987944,,1987901,1,
2,2747638,,1987901,2,
2,2747749,,1987901,0,
2,25042998,,1987901,0,
1,11744208,,,1,JavaScript
1,20802565,,,1,Ruby
1,7727635,,,1,JavaScript
1,21162397,,,0,C#
2,21162618,,21162397,0,
1,17764156,,,4,Python
1,11694576,,,3,C#
2,11694902,,11694576,3,
1,27265582,,,0,Python
1,21799341,,,0,Objective-C
2,21799368,,21799341,0,
2,21799438,,21799341,1,
1,4850530,,,1,C++
2,4851766,,4850530,1,
1,14985798,,,5,Python
2,14985863,,14985798,15,
2,14985877,,14985798,9,
2,14985879,,14985798,2,
2,14985910,,14985798,4,
2,14985952,,14985798,0,
2,14985966,,14985798,0,
1,18411440,,,3,Java
2,18411580,,18411440,2,
1,4307680,,,2,JavaScript
1,20969039,,,0,PHP
2,20969117,,20969039,0,
1,22059909,,,0,PHP
2,22060526,,22059909,0,
1,20818592,,,0,JavaScript
1,20468066,,,0,C#
2,21775623,,20468066,0,
1,21327837,,,0,JavaScript
1,23691044,,,0,PHP
1,863426,,,21,Perl
2,863448,,863426,6,
2,863490,,863426,14,
2,863504,,863426,33,
2,863529,,863426,13,
2,9768245,,863426,0,
1,26565564,,,1,JavaScript
2,26565632,,26565564,0,
1,24325403,,,0,JavaScript
1,3436018,,,1,Java
2,3436235,,3436018,0,
2,3438775,,3436018,0,
1,23344654,,,0,Objective-C
2,23370666,,23344654,1,
2,23348053,,23344654,1,
1,10112556,,,2,C#
1,11652182,,,0,JavaScript
1,22586732,,,0,C++
2,22586757,,22586732,1,
2,22586814,,22586732,1,
1,22311171,,,0,PHP
1,26166957,,,0,C#
1,13037225,,,1,JavaScript
2,13054934,,13037225,0,
1,19547806,,,0,JavaScript
2,19547888,,19547806,1,
2,19547943,,19547806,0,
2,19548068,,19547806,0,
2,19548765,,19547806,0,
1,13682958,,,0,Objective-C
2,18692974,,13682958,0,
1,20686757,,,7,C++
1,18022139,,,2,Objective-C
2,18022397,,18022139,0,
2,18029700,,18022139,2,
2,18792739,,18022139,0,
2,18792967,,18022139,0,
1,21891367,,,0,Python
2,22522352,,21891367,0,
1,6413938,,,1,C#
2,6413984,,6413938,1,
2,6413992,,6413938,2,
2,6414006,,6413938,0,
1,9078039,,,3,C#
1,15478499,,,1,PHP
2,18098631,,15478499,0,
1,4534126,,,2,Java
1,15158476,,,0,JavaScript
1,21242532,,,0,Java
1,20729151,,,0,Python
1,11354907,,,6,C#
2,11355193,,11354907,5,
2,11364479,,11354907,0,
1,26752201,,,0,PHP
2,26752409,,26752201,0,
1,23588161,,,-1,PHP
1,11609788,,,0,JavaScript
1,16946262,,,0,Java
1,9816832,,,0,JavaScript
1,15890548,,,1,Java
1,5465243,,,5,C#
2,5465286,,5465243,3,
2,5465396,,5465243,2,
1,14371085,,,0,C#
1,4641662,,,5,JavaScript
2,4641691,,4641662,1,
2,4641710,,4641662,8,
2,4641764,,4641662,1,
1,12878506,,,0,C++
2,12878859,,12878506,1,
2,12887083,,12878506,0,
1,3492371,,,0,PHP
2,3492614,,3492371,0,
1,24850158,,,1,JavaScript
2,24850461,,24850158,0,
2,24850582,,24850158,0,
1,4310782,,,0,Java
1,22871082,,,1,C#
1,6487869,,,2,Ruby
2,6489880,,6487869,0,
1,28161543,,,0,MATLAB
1,4003167,,,6,C#
2,4003183,,4003167,1,
1,14795542,,,0,PHP
2,14795658,,14795542,0,
1,10311084,,,2,JavaScript
1,4450372,,,8,Objective-C
2,5121240,,4450372,12,
1,16565233,,,0,Java
1,4054350,,,2,C++
2,4054591,,4054350,0,
1,26039258,,,0,Objective-C
1,5885564,,,1,PHP
2,5885619,,5885564,2,
2,5885624,,5885564,1,
2,5885768,,5885564,2,
1,16209537,,,2,C#
2,16209710,,16209537,2,
2,16209727,,16209537,2,
2,16209923,,16209537,0,
1,28039531,,,0,Objective-C
2,28039562,,28039531,1,
2,28039570,,28039531,2,
1,4883101,,,0,Python
2,4888107,,4883101,0,
2,4900216,,4883101,0,
1,19640866,,,0,Java
1,12277235,,,1,Java
2,16763590,,12277235,2,
2,18189764,,12277235,0,
1,25718201,,,0,Python
1,8762152,,,1,Java
1,20028616,,,1,PHP
2,20031068,,20028616,0,
1,6974883,,,0,Objective-C
1,21282858,,,0,JavaScript
2,24251736,,21282858,0,
1,3314523,,,0,PHP
2,3314532,,3314523,3,
2,3315732,,3314523,0,
1,27528735,,,1,CSS
1,7709023,,,0,Python
1,20097377,,,0,Java
2,20097495,,20097377,1,
1,12302568,,,0,C#
2,12302689,,12302568,0,
1,14925826,,,3,PHP
1,27708651,,,0,Java
1,6318810,,,0,Python
1,26360315,,,0,JavaScript
2,26360372,,26360315,1,
1,19768565,,,0,Python
1,14363330,,,0,Ruby
2,14363390,,14363330,0,
2,14363403,,14363330,3,
2,14363431,,14363330,0,
1,25984973,,,1,CSS
1,18580499,,,2,JavaScript
2,18603213,,18580499,1,
1,13696917,,,0,C#
2,13699099,,13696917,1,
1,22416639,,,0,PHP
2,22416746,,22416639,0,
2,22416788,,22416639,0,
1,20063255,,,15,JavaScript
2,20086997,,20063255,3,
2,20689522,,20063255,0,
1,1308563,,,0,PHP
2,1308639,,1308563,1,
2,14699338,,1308563,2,
2,17432936,,1308563,0,
1,23385497,,,1,C#
2,23385820,,23385497,1,
1,22498325,,,0,JavaScript
1,20271606,,,1,JavaScript
1,25463320,,,0,JavaScript
1,21244600,,,1,C++
1,19063377,,,3,Java
2,19063422,,19063377,2,
1,11431423,,,0,Java
2,11431640,,11431423,1,
2,11431742,,11431423,0,
1,2342046,,,4,C#
2,2342054,,2342046,10,
2,2342086,,2342046,3,
1,2451650,,,45,Java
2,2451657,,2451650,14,
2,2451660,,2451650,91,
2,2451667,,2451650,3,
1,6449611,,,18,JavaScript
2,6449750,,6449611,6,
2,6449754,,6449611,0,
1,10914423,,,-1,C#
2,10914487,,10914423,4,
2,10914506,,10914423,1,
2,10914517,,10914423,0,
1,25654093,,,1,C++
1,17680919,,,1,C++
2,17681067,,17680919,1,
2,17681546,,17680919,1,
1,18670974,,,2,Python
2,18687144,,18670974,1,
1,19128002,,,2,Python
1,9756343,,,0,JavaScript
1,13873214,,,0,Ruby
1,18329754,,,0,CSS
2,18329949,,18329754,1,
1,7197710,,,9,Python
2,7197882,,7197710,3,
2,7211085,,7197710,1,
2,7211393,,7197710,2,
2,16869310,,7197710,0,
1,26118359,,,0,Java
1,5090418,,,9,Python
2,5090519,,5090418,6,
2,5090536,,5090418,6,
2,5090949,,5090418,1,
2,5091076,,5090418,9,
2,5091568,,5090418,8,
1,8873307,,,2,PHP
2,8873472,,8873307,0,
1,19645002,,,0,C++
1,17848944,,,0,Python
2,17851932,,17848944,0,
2,17869720,,17848944,0,
2,17871524,,17848944,0,
1,4958066,,,0,C#
2,4958089,,4958066,1,
2,4958092,,4958066,0,
2,4958094,,4958066,0,
2,4958095,,4958066,0,
1,8702697,,,2,C#
2,8716061,,8702697,0,
1,28456750,,,-2,Python
2,28456822,,28456750,0,
2,28456932,,28456750,1,
1,25815397,,,0,C++
2,25815481,,25815397,2,
2,25815644,,25815397,1,
1,5337027,,,2,MATLAB
1,17389331,,,1,JavaScript
1,20728634,,,0,Java
1,8235329,,,0,C++
1,16283985,,,-2,Java
2,16286350,,16283985,1,
1,21834497,,,-1,JavaScript
2,21834866,,21834497,0,
1,25357335,,,0,Scala
2,25357497,,25357335,1,
1,14662673,,,7,C++
2,14662788,,14662673,1,
2,14663369,,14662673,10,
1,21851041,,,-2,PHP
2,21851222,,21851041,1,
2,21854292,,21851041,0,
1,23377742,,,0,JavaScript
1,24668174,,,2,Python
2,24674143,,24668174,1,
2,26548267,,24668174,0,
1,28403499,,,1,Java
1,21337660,,,0,Haskell
1,19173498,,,0,Python
1,7717295,,,-1,C#
1,6601609,,,2,JavaScript
2,6601630,,6601609,5,
2,6601638,,6601609,0,
2,6601673,,6601609,2,
1,10684875,,,3,Perl
2,10685041,,10684875,-1,
1,7650602,,,2,PHP
2,7650822,,7650602,0,
2,7652929,,7650602,0,
1,9713432,,,5,Java
2,9713543,,9713432,1,
1,22117296,,,0,C#
2,22117384,,22117296,0,
1,26287418,,,1,Objective-C
1,18967215,,,-1,C#
1,3653675,,,0,Python
2,3653989,,3653675,1,
1,17148409,,,0,Java
2,17149962,,17148409,0,
1,19724620,,,0,PHP
1,10831703,,,1,JavaScript
1,7964421,,,1,Java
2,7964460,,7964421,2,
1,20768960,,,0,JavaScript
1,2178674,,,1,Java
2,2224063,,2178674,1,
1,9917130,,,0,Ruby
1,13465818,,,0,C#
1,24767438,,,0,Java
1,19531262,,,15,PHP
2,20303867,,19531262,4,
2,21525397,,19531262,1,
2,26985424,,19531262,0,
1,22322028,,,0,PHP
1,3620587,,,5,CSS
1,26338601,,,1,PHP
1,13017579,,,0,C#
1,1950160,,,10,C++
2,1950269,,1950160,6,
2,1950290,,1950160,2,
2,1952715,,1950160,8,
2,2141415,,1950160,2,
1,5207260,,,0,JavaScript
2,5207359,,5207260,1,
1,17772945,,,0,CSS
2,17773355,,17772945,0,
2,17773365,,17772945,0,
1,3074635,,,6,Java
2,3075059,,3074635,1,
2,3075062,,3074635,6,
1,4401774,,,1,Ruby
2,4401972,,4401774,0,
2,4402105,,4401774,0,
2,4402194,,4401774,4,
2,4402259,,4401774,0,
1,15837297,,,-2,C#
1,23353960,,,0,Java
1,15264978,,,2,JavaScript
1,25050754,,,0,Objective-C
1,21357823,,,0,Python
1,12777691,,,1,JavaScript
2,12777786,,12777691,2,
1,995778,,,1,JavaScript
1,19633628,,,1,C#
1,4652519,,,5,C++
2,4652568,,4652519,1,
2,4652709,,4652519,1,
2,4652715,,4652519,1,
2,4652730,,4652519,5,
2,4652768,,4652519,3,
2,4652852,,4652519,1,
2,4652962,,4652519,5,
1,24913232,,,0,Python
2,24914820,,24913232,2,
1,16369807,,,3,C++
2,16369862,,16369807,6,
2,16369918,,16369807,2,
2,16369922,,16369807,1,
1,4418835,,,0,Java
2,4418883,,4418835,0,
1,4549119,,,0,Python
1,22167962,,,2,C#
2,22201035,,22167962,0,
1,5242933,,,5,Python
2,5242957,,5242933,2,
2,5242961,,5242933,4,
2,5242962,,5242933,10,
2,5242972,,5242933,7,
2,5242974,,5242933,5,
2,5242993,,5242933,0,
1,8952925,,,0,PHP
1,16064777,,,1,Clojure
2,16065176,,16064777,2,
1,3732776,,,0,C#
1,8827294,,,2,CSS
2,8827353,,8827294,2,
2,8827365,,8827294,0,
1,18337509,,,2,Java
1,9616236,,,2,JavaScript
2,23021122,,9616236,1,
2,21000915,,9616236,1,
2,23299806,,9616236,4,
1,17532023,,,0,Java
2,17532130,,17532023,0,
2,17682718,,17532023,0,
1,22565018,,,2,Objective-C
1,16137157,,,0,PHP
1,7527556,,,0,Objective-C
1,8968952,,,1,JavaScript
2,8969314,,8968952,0,
1,22529862,,,1,Python
1,14015906,,,0,CSS
1,6909741,,,2,Python
2,6909785,,6909741,3,
2,6909928,,6909741,2,
2,6916713,,6909741,0,
1,2379787,,,3,Java
1,8009400,,,1,C#
2,8010305,,8009400,1,
2,8019848,,8009400,1,
1,14995104,,,1,C++
1,16932820,,,0,Python
2,16934528,,16932820,1,
1,20575085,,,2,JavaScript
